timestamp,open,high,low,close,volume,return_1,return_5,return_10,volume_change_1,volume_change_5,candle_range,volatility_10,label
2025-06-29 05:30:00,107220.01,107241.44,107205.82,107241.43,14.06361,0.0001998694273455115,3.646111920518891e-05,-0.0002815283034294236,-0.044942072880872486,0.13571271098362536,0.000332147752971919,0.0003498775355768822,0
2025-06-29 05:45:00,107241.43,107310.0,107241.43,107309.99,21.68516,0.0006393051640585234,0.0006756962790919196,0.0002374061048135978,0.541934112222964,4.441177503776302,0.000638989902058578,0.00040800694062311405,0
2025-06-29 06:00:00,107310.0,107316.9,107309.99,107316.9,10.17877,6.439288644033425e-05,0.000491776609426342,0.001183785690476169,-0.5306112567304091,-0.49374138000494383,6.438874026354601e-05,0.0002564616284932266,0
2025-06-29 06:15:00,107316.9,107350.01,107316.89,107334.8,31.32188,0.00016679572369326934,0.0008588930397026573,0.001156786658953468,2.077177301383173,1.0202320676466226,0.0003085672121250083,0.00025572102731997667,0
2025-06-29 06:30:00,107334.8,107349.66,107334.79,107339.52,21.8494,4.397455438498454e-05,0.0011147174034695784,0.0008967455790964696,-0.3024237370170628,0.4837899140261044,0.00013853238769849068,0.0002475494714791206,0
2025-06-29 06:45:00,107339.53,107385.92,107339.52,107376.95,41.48225,0.0003487066087122237,0.0012636907210208381,0.0013001979158040466,0.8985532783508929,1.9496160658607566,0.0004321225365406093,0.00025421734206849283,0
2025-06-29 07:00:00,107376.96,107387.98,107347.64,107361.4,40.56933,-0.0001448169276553335,0.0004790793475983879,0.0011550993388227404,-0.022007485129181714,0.8708337867924425,0.0003757402567402857,0.00026628700697528475,0
2025-06-29 07:15:00,107361.41,107361.41,107343.99,107344.0,19.82245,-0.00016206942159835425,0.0002525231347532131,0.0007444239291507504,-0.5113932125573679,0.9474307799468895,0.00016228200924130136,0.0002750263846672603,0
2025-06-29 07:30:00,107344.0,107344.0,107330.0,107330.01,17.43523,-0.00013032866299000911,-4.462671938654239e-05,0.0008142279907374927,-0.1204301183758818,-0.4433530171241318,0.00013043882135108345,0.00026808867999072013,0
2025-06-29 07:45:00,107330.01,107402.18,107330.0,107402.18,36.27594,0.0006724121240648806,0.0005837551723726353,0.0016991232978920134,1.0806114975254126,0.6602716779408131,0.0006720533977987507,0.00030406794784173065,0
2025-06-29 08:00:00,107402.17,107492.0,107402.17,107449.33,53.48377,0.00043900412449726645,0.0006740739050605793,0.0019386164470205358,0.47435931363873696,0.2893169970288496,0.0008360219649578247,0.00031586784383303286,0
2025-06-29 08:15:00,107449.32,107449.33,107426.65,107449.33,18.52416,0.0,0.0008190094391467007,0.0012984811572529509,-0.6536489480827549,-0.5433949734935233,0.00021107623472391653,0.0002781057291632403,0
2025-06-29 08:30:00,107449.33,107719.58,107449.32,107685.5,185.65392,0.0021979662413902368,0.0031813608585482545,0.003434687360518218,9.022258499170814,8.365841255747902,0.0025097157927482785,0.0007081960536737063,0
2025-06-29 08:45:00,107685.5,107719.58,107670.12,107693.85,59.82584,7.754061596032535e-05,0.0033899186257413394,0.0033451406254076943,-0.6777561174038231,2.4313192312346894,0.0004592648512427256,0.0007112218201953209,0
2025-06-29 09:00:00,107693.85,107800.0,107627.49,107733.48,117.0706,0.0003679875870348237,0.003084667368949079,0.003670223231853287,0.9568567695831767,2.227224435810623,0.0016012663844145272,0.0007038714702799838,0
2025-06-29 09:15:00,107733.48,107805.0,107733.48,107796.0,76.13005,0.0005803209921373398,0.0032263579493700956,0.003902606658132912,-0.3497082102594503,0.4234234048946064,0.000663475453634681,0.0007070194678783915,0
2025-06-29 09:30:00,107796.01,107950.0,107796.0,107925.64,141.28139,0.001202642027533507,0.0044328801305695276,0.005255520140385661,0.8557900592473011,6.62687160983278,0.0014269083787689376,0.0007220508290229727,0
2025-06-29 09:45:00,107925.63,107972.74,107842.21,107891.64,82.55275,-0.0003150317199879238,0.0019142781525831598,0.005101729020718482,-0.41568560445222114,-0.5553406574986405,0.0012098249688298262,0.0007396190715936377,0
2025-06-29 10:00:00,107891.64,108176.27,107891.63,108153.96,298.17934,0.002431328321638393,0.00427238881328873,0.007676790489444807,2.6119855486340553,3.98412291411203,0.002631803773065724,0.0009160565283420393,0
2025-06-29 10:15:00,108153.96,108297.89,108081.42,108138.55,205.86529,-0.00014248206908007433,0.003759926811980785,0.006856192304476538,-0.30959237484394464,0.7584712985155966,0.002001783822697837,0.0009604201440208007,0
2025-06-29 10:30:00,108138.54,108172.15,108000.0,108000.01,124.23653,-0.001281134248609872,0.0018925563100671283,0.005125020323532903,-0.3965154106357608,0.6318987049135001,0.0015939813338905634,0.00114538953474763,0
2025-06-29 10:45:00,108000.0,108234.5,107849.61,108153.26,161.66629,0.0014189813500942172,0.0021090447089311404,0.006551273981885153,0.30127821503063545,0.14428581145754604,0.0035587461718675833,0.0011626893988081828,0
2025-06-29 11:00:00,108153.25,108191.19,108111.82,108111.83,81.48694,-0.00038306750993910565,0.002040843943052595,0.003959028838608658,-0.4959558977941536,-0.012910654096925933,0.0007341472251463632,0.0010641194874284653,0
2025-06-29 11:15:00,108111.83,108179.62,108096.56,108151.52,87.09428,0.00036711986098092453,-2.2560431444218487e-05,0.0042497319949095225,0.06881274471712873,-0.707913096863116,0.0007679966032839638,0.001058424060445688,0
2025-06-29 11:30:00,108151.51,108227.07,108151.51,108196.0,70.32426,0.00041127484847192086,0.0005312629030072014,0.004293187224621464,-0.19255018814094338,-0.6583967117526224,0.0006983622315058988,0.001058255004322496,0
2025-06-29 11:45:00,108196.0,108484.0,108195.99,108477.11,225.55226,0.0025981551998226493,0.004417592183556307,0.006318509035585729,2.2073179298296206,0.8155067595658054,0.0026550301718030168,0.0012629033158772728,0
2025-06-29 12:00:00,108477.12,108528.5,108150.0,108176.43,214.38527,-0.002771829006137816,0.00021423302450607196,0.002323729560463894,-0.04950954603602731,0.326097543278812,0.003498913765225937,0.0016338567820263074,0
2025-06-29 12:15:00,108176.42,108305.81,108176.42,108207.79,55.55245,0.0002898967917503992,0.000887599442170206,0.0029302548371681336,-0.7408756207924173,-0.3182656018252741,0.001195754945184625,0.0016224568275381654,0
2025-06-29 12:30:00,108207.79,108228.28,108033.0,108034.5,62.71678,-0.0016014558656081146,-0.0010820005118744591,-0.0011045365329203083,0.12896514915183754,-0.27989783025934656,0.0018075707297205877,0.001530726932730943,0
2025-06-29 12:45:00,108034.5,108189.88,108034.5,108189.88,41.7712,0.0014382442645637372,-5.6564013456994466e-05,0.00047466883918834135,-0.33397090858299805,-0.4060200562366386,0.0014361786888016203,0.0016066713063153128,0
2025-06-29 13:00:00,108189.88,108228.28,108127.03,108145.0,84.13928,-0.0004148262295882166,-0.003061567550979194,0.0013424998756945694,1.0142892710767226,-0.6269632589804244,0.0009362430070738361,0.0015493376271686935,0
2025-06-29 13:15:00,108144.99,108156.69,108087.0,108111.05,49.53586,-0.0003139303712608177,-0.0006043830435150666,-0.00039027949781622606,-0.41126356203666115,-0.7689400022678796,0.0006446149584154656,0.0014853925814042354,0
2025-06-29 13:30:00,108111.04,108181.2,108012.82,108152.57,78.1335,0.0003840495490516904,-0.0005103144607240262,0.0003768320266155367,0.5773118706327094,0.4064816223226877,0.0015568747002497499,0.001485402736216012,0
2025-06-29 13:45:00,108152.57,108183.81,108036.21,108051.52,42.78841,-0.0009343282364904226,0.00015754226659070447,-0.0009246287060967751,-0.4523679343687407,-0.3177518042220918,0.0013660150269056027,0.0015102340102510477,0
2025-06-29 14:00:00,108051.53,108207.6,108051.52,108207.59,39.35782,0.0014444035585985393,0.00016369368373458926,0.00010712041110583215,-0.08017568308801382,-0.057776171141839416,0.0014424126810328346,0.0015820763691270666,0
2025-06-29 14:15:00,108207.59,108215.12,108074.09,108086.44,36.65141,-0.0011196072290307058,-0.0005414952147579921,-0.0036014049415585836,-0.06876422525434589,-0.564395963454881,0.00130478901886304,0.0013222727228972763,0
2025-06-29 14:30:00,108086.45,108086.45,107777.77,107860.01,164.11431,-0.0020948973802820126,-0.0023220568110291495,-0.0029250364427814146,3.477707951754107,2.3130404922817527,0.0028618576986966073,0.001196415430552517,0
2025-06-29 14:45:00,107860.01,107975.0,107796.0,107948.08,106.05125,0.0008165213409492278,-0.0018907548845118471,-0.0024001044656765114,-0.353796448341403,0.3573083248542559,0.001658204573902565,0.0012358276333723052,0
2025-06-29 15:00:00,107948.07,108034.13,107828.0,108001.24,100.32891,0.0004924589673109825,-0.0004653335742060838,-0.0003078646173212407,-0.0539582513171698,1.34476836133897,0.0019085891976796253,0.001154131122797682,0
2025-06-29 15:15:00,108001.23,108001.24,107875.71,107922.78,96.34445,-0.0007264731404936775,-0.002632070449032242,-0.002468807618605462,-0.03971397675904187,1.4479112410189385,0.001163146464536948,0.0010460546842205147,0
2025-06-29 15:30:00,107922.77,107959.91,107886.6,107903.56,41.7314,-0.0001780902975256904,-0.0016919791233757087,-0.0022325581395349348,-0.5668520604975169,0.1386028532053747,0.0006794029779925489,0.001044503738398905,0
2025-06-29 15:45:00,107903.56,107903.56,107650.0,107750.72,106.85664,-0.0014164500225941623,-0.001013257833000325,-0.0033329618017770013,1.560581240984007,-0.34888895429045763,0.002353209333543179,0.0011112263367209485,0
2025-06-29 16:00:00,107750.72,107792.05,107633.85,107671.88,106.29479,-0.0007316888462555182,-0.0025586374486696872,-0.004444554576927828,-0.005257979288886383,0.0022964368642519606,0.001469278701179891,0.0010869520502324677,0
2025-06-29 16:15:00,107671.89,107756.68,107468.83,107524.28,186.06863,-0.0013708314557153711,-0.00441624559125442,-0.004879524138114877,0.7504962378682907,0.8545863799377471,0.0026770697743801796,0.001117139824373222,0
2025-06-29 16:30:00,107524.27,107620.0,107470.67,107490.57,123.81788,-0.00031351058570205925,-0.004004807882080019,-0.006626337394631809,-0.33455800690315185,0.285158408190612,0.001389238144332119,0.0008955205109197599,0
2025-06-29 16:45:00,107490.58,107605.56,107320.0,107552.03,128.92219,0.0005717710865240644,-0.0032578165168971607,-0.004944283482738454,0.04122433690513838,2.0893329722942435,0.0026550870309002784,0.0009575407128780638,0
2025-06-29 17:00:00,107552.03,107592.17,107515.48,107561.56,78.66139,8.860827638490498e-05,-0.0017555335129083582,-0.0027670125378256305,-0.38985375597482486,-0.26386053314047686,0.0007129870559705747,0.0007857505307414035,0
2025-06-29 17:15:00,107561.56,107567.67,107400.0,107402.18,66.74491,-0.0014817561217966846,-0.002504832273756308,-0.005057060764767751,-0.15149083940672792,-0.37207731441964376,0.001561141496383018,0.0007663143958978258,0
2025-06-29 17:30:00,107402.18,107438.0,107316.46,107379.86,94.62818,-0.00020781701079053416,-0.001343138498579144,-0.005753452460360631,0.4177587474460598,-0.49143399400533017,0.0011318696075781213,0.0006934021514466002,0
2025-06-29 17:45:00,107379.86,107544.44,107353.55,107544.44,101.2455,0.0015326896496232756,0.000501160241312304,-0.0035056546912524134,0.06992969747489597,-0.18230307286798964,0.0017749871587968602,0.0009570571618054321,0
2025-06-29 18:00:00,107544.44,107544.44,107445.4,107445.4,57.10488,-0.0009209216208667659,-0.0009914271260151875,-0.004246013755245914,-0.4359761174570722,-0.5570593394356704,0.0009217704992489968,0.0009708983959607628,0
2025-06-29 18:15:00,107445.41,107632.5,107445.4,107627.99,76.33684,0.0016993747521998337,0.0006175998191175758,-0.0011390179109708187,0.33678312606558314,-0.029551346600918182,0.0017383953746604932,0.0011076949852717216,0
2025-06-29 18:30:00,107628.0,107647.81,107571.73,107636.33,28.85942,7.74891364225816e-05,0.0021801233457272584,-0.00033016977134603387,-0.6219463629880408,-0.5676161672852656,0.0007068245452070109,0.0010868705094247714,0
2025-06-29 18:45:00,107636.34,107718.02,107636.33,107640.01,32.87784,3.4189199873191356e-05,0.0024227075729097436,0.0010763150425188162,0.1392411905713975,-0.6525576207848445,0.0007589185471090381,0.0009802192833925927,0
2025-06-29 19:00:00,107640.01,107640.01,107529.34,107548.99,25.26557,-0.0008455963539950595,4.230809142713454e-05,0.0005434895358726877,-0.23153193762120627,-0.7504524151690692,0.0010290194264027793,0.0010193050095961371,0
2025-06-29 19:15:00,107549.0,107567.27,107505.63,107546.85,16.04944,-1.9897908850596835e-05,0.0009442004962521011,-4.81627357474812e-05,-0.3647703178673586,-0.7189480128493397,0.0005731455640030314,0.0010030044557425106,0
2025-06-29 19:30:00,107546.84,107567.82,107385.5,107391.99,38.36417,-0.0014399305976883214,-0.002192738152965612,-0.0015764925685346487,1.390374368202255,-0.4974357073203449,0.0016977057599920345,0.0010991272577361572,0
2025-06-29 19:45:00,107391.99,107452.66,107365.96,107406.81,27.28787,0.00013799911892853345,-0.0021323655312290857,4.310899462200979e-05,-0.2887147043712922,-0.054455356344652706,0.0008072113863170975,0.000996834810423698,0
2025-06-29 20:00:00,107406.8,107411.32,107381.89,107408.64,26.37806,1.7038025801108247e-05,-0.0021494795476142414,0.0002680204649176954,-0.03334118786112661,-0.1976948607329435,0.00027400030388623827,0.0009940390955903726,0
2025-06-29 20:15:00,107408.63,107494.06,107408.63,107478.97,27.43496,0.0006547890374555276,-0.0006510521391228652,-0.0006087715924690817,0.04006738933795728,0.08586348932559207,0.0007948531698805172,0.0008783442488294217,0
2025-06-29 20:30:00,107478.98,107478.98,107439.62,107439.62,16.62705,-0.0003661181345523401,-0.0009970538421163466,-5.379476459665966e-05,-0.39394662868106967,0.03598941769930919,0.0003663453016680493,0.0008343823933346907,0
2025-06-29 20:45:00,107439.63,107469.5,107359.78,107359.79,57.46861,-0.0007430219876056743,-0.0002998361423418583,-0.002491916833158525,2.4563323018815724,0.49797610635131684,0.0010219841152819056,0.0006063254135353595,0
2025-06-29 21:00:00,107359.79,107476.0,107250.0,107413.42,111.22882,0.0004995352543071263,6.15417216096592e-05,-0.002070955039065403,0.9354708596571242,3.0761268651602336,0.0021040201494375655,0.000645052148923187,0
2025-06-29 21:15:00,107413.42,107566.46,107402.17,107528.67,39.90832,0.001072957177976397,0.0011175078652889692,-0.001034373742625938,-0.6412052200140215,0.5129361294954975,0.0015278715899676631,0.0007613770757759987,0
2025-06-29 21:30:00,107528.68,107734.59,107528.67,107700.0,43.04691,0.0015933425011209756,0.002056495331133057,0.0014041043063257597,0.07864500434997002,0.5690531351239438,0.0019119777158774212,0.0008787388359870309,0
2025-06-29 21:45:00,107700.0,107700.01,107501.51,107543.48,60.63209,-0.0014532961931290611,0.000966682495712412,-3.133518090037146e-05,0.4085120163096492,2.6465933523986513,0.0018457650803191416,0.0010142933188700626,0
2025-06-29 22:00:00,107543.48,107808.98,107543.48,107802.09,113.2571,0.002404701800611253,0.0041197919630804325,0.0038187205582091988,0.8679398978329791,0.9707645617320482,0.0024628464995437474,0.001130915264583358,0
2025-06-29 22:15:00,107802.09,108032.88,107802.09,108023.81,138.37257,0.0020567319242141835,0.005682623269978704,0.005744514710007698,0.22175625192592796,0.24403522396443655,0.00213647343118159,0.0012422451319637354,0
2025-06-29 22:30:00,108023.81,108230.7,107830.02,108118.99,160.94125,0.0008811020459287278,0.005489884697727598,0.00661352755234601,0.1631008226558197,3.0327743688534117,0.00370591697166236,0.0012292083437541025,0
2025-06-29 22:45:00,108119.0,108277.23,108056.08,108079.9,150.00927,-0.0003615461076728055,0.003527390900649907,0.005591140294701313,-0.06792528329436986,2.4847860159997546,0.0020461713972717795,0.001270999650457207,0
2025-06-29 23:00:00,108079.91,108261.66,108013.28,108054.26,102.69338,-0.00023723189973345882,0.004749520844964383,0.005720794619340497,-0.31541977372465035,0.6937133455237978,0.0022986599510283505,0.0012611981149748697,0
2025-06-29 23:15:00,108054.25,108426.0,108024.12,108388.99,190.22441,0.0030977954964479526,0.005444235821401966,0.009586456903464713,0.8523531896603267,0.6795804413144961,0.0037077566642147383,0.0013942710005052134,0
2025-06-29 23:30:00,108388.99,108436.47,108300.0,108300.01,133.57727,-0.0008209320891356953,0.0025568437180654158,0.008253996567654243,-0.29779111944676295,-0.034654989785909196,0.0012601106869703999,0.0015007082967083648,0
2025-06-29 23:45:00,108300.0,108415.51,108300.0,108356.93,87.40906,0.0005255770521166436,0.0022007234806762366,0.0077026898965641966,-0.3456292376689537,-0.4568883987169231,0.0010660139596054888,0.0015005756176351965,0
2025-06-30 00:00:00,108356.93,108450.0,108255.81,108439.9,159.85185,0.0007657101396283394,0.003330869107021739,0.006870009285051104,0.8287789618147137,0.0656131451076325,0.0017907615185923478,0.001472597695685548,0
2025-06-30 00:15:00,108439.91,108688.0,108366.95,108649.33,267.16399,0.001931300194854657,0.005507140579186887,0.010282817703128222,0.6713224776566551,1.6015697409122187,0.0029549192802201625,0.0013058190410547299,0
2025-06-30 00:30:00,108649.33,108789.99,108573.16,108750.66,166.38176,0.0009326334548036552,0.0033367780251480905,0.008799180053002731,-0.3772298429889447,-0.12533959232676806,0.0019938269799925972,0.0012125605055621626,0
2025-06-30 00:45:00,108750.67,108783.92,108626.36,108713.81,101.79685,-0.0003388485182527212,0.003820867606568079,0.006387480685970948,-0.3881730184847185,-0.23791787330284553,0.0014493098898842537,0.0011900472796951193,0
